# qcoord = 4
# qdih = 3

0 0 -1
0 1 -1
0 2 -1
0 3 -1
0 4 -1
0 5 -1

1 0 -0
1 1 -1
1 2 -1
1 3 -1
1 4 -1
1 5 -1

2 0 -0
2 1 -1
2 2 -1
2 3 -1
2 4 -1
2 5 -1

3 0 -0
3 1 -1
3 2 -1
3 3 -1
3 4 -1
3 5 -1

4 0 -0
4 1 -1
4 2 -1
4 3 -1
4 4 -1
4 5 -1

5 0 -0
5 1 -1
5 2 -1
5 3 -1
5 4 -1
5 5 -1

6 0 -0
6 1 5.49306
6 2 -1
6 3 -1
6 4 -1
6 5 -1

7 0 -0
7 1 5.49306
7 2 -1
7 3 -1
7 4 -1
7 5 -1

8 0 -0
8 1 5.53289
8 2 -1
8 3 -1
8 4 -1
8 5 -1

9 0 -0
9 1 5.57753
9 2 -1
9 3 -1
9 4 -1
9 5 -1

10 0 -0
10 1 5.61717
10 2 8.7889
10 3 -1
10 4 -1
10 5 -1

11 0 -0
11 1 5.6584
11 2 8.86855
11 3 -1
11 4 -1
11 5 -1

12 0 -0
12 1 5.68609
12 2 8.98697
12 3 -1
12 4 -1
12 5 -1

13 0 -0
13 1 5.68474
13 2 9.17503
13 3 -1
13 4 -1
13 5 -1

14 0 -0
14 1 5.70802
14 2 9.31902
14 3 12.0847
14 4 -1
14 5 -1

15 0 -0
15 1 5.73295
15 2 9.44213
15 3 12.3341
15 4 -1
15 5 -1

16 0 -1
16 1 5.74545
16 2 9.61068
16 3 12.5403
16 4 -1
16 5 -1

17 0 -1
17 1 -1
17 2 9.76229
17 3 12.8172
17 4 -1
17 5 -1

18 0 -1
18 1 -1
18 2 -1
18 3 13.1208
18 4 -1
18 5 -1

19 0 -1
19 1 -1
19 2 -1
19 3 -1
19 4 16.4792
19 5 -1

